1738944051347|GET|/
1738944051385|GET|/css/style.css
1738944051387|GET|/client.js
1738944051392|GET|/favicon.ico
1738944053792|POST|/temp/deck
1738944053806|GET|/temp/deck/1
1738944053815|GET|/img/hearts_2.png
1738944053817|GET|/img/hearts_3.png
1738944053819|GET|/img/hearts_4.png
1738944053821|GET|/img/hearts_5.png
1738944053823|GET|/img/hearts_6.png
1738944053824|GET|/img/hearts_7.png
1738944053828|GET|/img/hearts_8.png
1738944053828|GET|/img/hearts_9.png
1738944053831|GET|/img/hearts_10.png
1738944053833|GET|/img/hearts_J.png
1738944053833|GET|/img/hearts_Q.png
1738944053833|GET|/img/hearts_K.png
1738944053835|GET|/img/hearts_A.png
1738944053836|GET|/img/diamonds_2.png
1738944053838|GET|/img/diamonds_3.png
1738944053839|GET|/img/diamonds_4.png
1738944053839|GET|/img/diamonds_5.png
1738944053839|GET|/img/diamonds_6.png
1738944053841|GET|/img/diamonds_7.png
1738944053841|GET|/img/clubs_2.png
1738944053842|GET|/img/clubs_3.png
1738944053843|GET|/img/clubs_4.png
1738944053843|GET|/img/clubs_5.png
1738944053844|GET|/img/clubs_6.png
1738944053844|GET|/img/clubs_7.png
1738944053845|GET|/img/clubs_8.png
1738944053845|GET|/img/clubs_9.png
1738944053846|GET|/img/clubs_10.png
1738944053847|GET|/img/diamonds_8.png
1738944053847|GET|/img/diamonds_9.png
1738944053847|GET|/img/diamonds_10.png
1738944053847|GET|/img/diamonds_J.png
1738944053848|GET|/img/diamonds_Q.png
1738944053848|GET|/img/diamonds_K.png
1738944053849|GET|/img/diamonds_A.png
1738944053849|GET|/img/clubs_J.png
1738944053849|GET|/img/clubs_Q.png
1738944053849|GET|/img/clubs_K.png
1738944053850|GET|/img/clubs_A.png
1738944053851|GET|/img/spades_2.png
1738944053851|GET|/img/spades_3.png
1738944053852|GET|/img/spades_4.png
1738944053852|GET|/img/spades_5.png
1738944053852|GET|/img/spades_6.png
1738944053853|GET|/img/spades_7.png
1738944053855|GET|/img/spades_8.png
1738944053855|GET|/img/spades_9.png
1738944053856|GET|/img/spades_10.png
1738944053856|GET|/img/spades_J.png
1738944053856|GET|/img/spades_Q.png
1738944053857|GET|/img/spades_K.png
1738944053858|GET|/img/spades_A.png
1738944055810|PATCH|/temp/deck/shuffle/1
1738944055816|GET|/temp/deck/1
1738944056753|PATCH|/temp/deck/shuffle/1
1738944056757|GET|/temp/deck/1
